Actual,Predicted
0.013157894736842105,0.027418733
0.022267206477732795,0.032007184
0.03340080971659919,0.03947839
0.02631578947368421,0.047779635
0.03441295546558704,0.04570246
0.03441295546558704,0.05118579
0.0354251012145749,0.051903177
0.03643724696356275,0.059340704
0.04554655870445344,0.06331585
0.04149797570850203,0.06574919
0.058704453441295545,0.06587278
0.038461538461538464,0.06775611
0.032388663967611336,0.054117765
0.027327935222672066,0.04663385
0.022267206477732795,0.038556803
0.01720647773279352,0.03473345
0.013157894736842105,0.030929673
0.011133603238866398,0.026416916
0.005060728744939271,0.008163867
0.006072874493927126,0.0064178873
0.0020242914979757085,0.005983863
0.003036437246963563,0.00718416
0.003036437246963563,0.008470752
0.00708502024291498,0.014688726
0.008097165991902834,0.025869932
0.01417004048582996,0.028540604
0.03340080971659919,0.035791267
0.03340080971659919,0.051125664
0.0354251012145749,0.05065475
0.02631578947368421,0.058107648
0.04048582995951417,0.05148084
0.024291497975708502,0.060577396
0.03036437246963563,0.057888906
0.032388663967611336,0.06241471
0.03137651821862348,0.059212122
0.043522267206477734,0.055903208
0.02631578947368421,0.054143567
0.013157894736842105,0.04628757
0.019230769230769232,0.040099714
0.011133603238866398,0.036918107
0.008097165991902834,0.032638956
0.00708502024291498,0.029667068
0.008097165991902834,0.0056908326
0.004048582995951417,0.0093379235
0.005060728744939271,0.0049166363
0.005060728744939271,0.008274234
0.0020242914979757085,0.011906988
0.006072874493927126,0.014400703
0.020242914979757085,0.02318472
0.02327935222672065,0.03689758
0.022267206477732795,0.040414315
0.039473684210526314,0.042612195
0.025303643724696356,0.054146662
0.029352226720647773,0.049115885
0.03643724696356275,0.055801574
0.038461538461538464,0.06387277
0.04757085020242915,0.07055906
0.02834008097165992,0.074694194
0.0465587044534413,0.06643132
0.04554655870445344,0.06842276
0.025303643724696356,0.059866328
0.029352226720647773,0.05065358
0.009109311740890687,0.046534885
0.024291497975708502,0.038096447
0.006072874493927126,0.037335474
0.020242914979757085,0.030135918
0.008097165991902834,0.013731291
0.005060728744939271,0.008231394
0.005060728744939271,0.005782596
0.004048582995951417,0.008357714
0.011133603238866398,0.010601926
0.03036437246963563,0.023309652
0.04048582995951417,0.04578523
0.0708502024291498,0.053000845
0.09919028340080972,0.07297116
0.0931174089068826,0.09342333
0.07186234817813765,0.0908483
0.0840080971659919,0.08024432
0.07489878542510121,0.083094425
0.08906882591093118,0.08136978
0.08502024291497975,0.08964055
0.09615384615384616,0.086546145
0.08805668016194332,0.08578468
0.07186234817813765,0.07990775
0.057692307692307696,0.06741357
0.03441295546558704,0.057596233
0.04149797570850203,0.046502966
0.04149797570850203,0.04386613
0.02327935222672065,0.039519195
0.009109311740890687,0.03342353
0.00708502024291498,0.0067908587
0.004048582995951417,0.0077399286
0.009109311740890687,0.0051506003
0.012145748987854251,0.011369082
0.019230769230769232,0.01635122
0.020242914979757085,0.027716205
0.0354251012145749,0.032682683
0.05161943319838057,0.046561588
0.08704453441295547,0.058984067
0.07793522267206478,0.0843718
0.07793522267206478,0.077261575
0.07692307692307693,0.07860181
0.09008097165991903,0.07702335
0.09210526315789473,0.086269125
0.09008097165991903,0.089502156
0.08603238866396762,0.08723313
0.07894736842105263,0.08288573
0.053643724696356275,0.075783424
0.043522267206477734,0.06163231
0.0354251012145749,0.05248901
0.038461538461538464,0.045299996
0.027327935222672066,0.041672353
0.025303643724696356,0.036757562
0.02631578947368421,0.033590827
0.011133603238866398,0.017506007
0.005060728744939271,0.010874126
0.008097165991902834,0.005848204
0.009109311740890687,0.009881596
0.020242914979757085,0.015150894
0.0354251012145749,0.029779516
0.04251012145748988,0.047207102
0.08299595141700405,0.052135766
0.09817813765182186,0.08494334
0.09919028340080972,0.09220045
0.08603238866396762,0.09164573
0.08198380566801619,0.0802417
0.07591093117408906,0.08027571
0.09716599190283401,0.083560646
0.10222672064777329,0.08975845
0.10931174089068826,0.09195826
0.09716599190283401,0.09564999
0.09412955465587045,0.08450719
0.07591093117408906,0.07774452
0.04048582995951417,0.06462538
0.04554655870445344,0.05135243
0.03137651821862348,0.047989253
0.022267206477732795,0.03946996
0.00708502024291498,0.034944523
0.005060728744939271,0.0057521435
0.005060728744939271,0.0064460486
0.005060728744939271,0.0056027845
0.003036437246963563,0.008827719
0.003036437246963563,0.010711349
0.012145748987854251,0.016253226
0.022267206477732795,0.029913828
0.03036437246963563,0.039376225
0.039473684210526314,0.04496536
0.025303643724696356,0.052420568
0.03036437246963563,0.046061773
0.032388663967611336,0.050373565
0.024291497975708502,0.053095456
0.04149797570850203,0.056443874
0.027327935222672066,0.06562511
0.04048582995951417,0.059181746
0.0354251012145749,0.061862092
0.08906882591093118,0.059497196
0.057692307692307696,0.07075861
0.06275303643724696,0.05586345
0.048582995951417005,0.055371944
0.03340080971659919,0.046398032
0.02834008097165992,0.04029507
0.01720647773279352,0.0353974
0.016194331983805668,0.0117895575
0.008097165991902834,0.016542032
0.005060728744939271,0.006905596
0.006072874493927126,0.008241209
0.013157894736842105,0.013053271
0.03643724696356275,0.02448174
0.04554655870445344,0.048696924
0.09109311740890688,0.055329725
0.10526315789473684,0.091004275
0.09817813765182186,0.09616936
0.08299595141700405,0.09158527
0.08502024291497975,0.08489001
0.08906882591093118,0.08474485
0.0951417004048583,0.08906455
0.1062753036437247,0.09340714
0.12145748987854252,0.09831191
0.145748987854251,0.09967134
0.12651821862348178,0.10994484
0.09615384615384616,0.09363723
0.08906882591093118,0.07994834
0.06578947368421052,0.070875846
0.058704453441295545,0.05891644
0.04251012145748988,0.052259717
0.024291497975708502,0.04279593
0.013157894736842105,0.01633602
0.011133603238866398,0.0120020015
0.006072874493927126,0.00863343
0.01417004048582996,0.009098091
0.02125506072874494,0.018951174
0.03036437246963563,0.03206046
0.04959514170040486,0.04389092
0.05465587044534413,0.06070714
0.1062753036437247,0.06388315
0.08299595141700405,0.100735754
0.10222672064777329,0.083477855
0.09109311740890688,0.09538429
0.1194331983805668,0.08753385
0.12145748987854252,0.10512052
0.09817813765182186,0.10888925
0.10931174089068826,0.09841161
0.1082995951417004,0.097778246
0.09109311740890688,0.089800484
0.058704453441295545,0.07642623
0.057692307692307696,0.061712924
0.05668016194331984,0.054809187
0.05161943319838057,0.04872364
0.032388663967611336,0.04394116
0.024291497975708502,0.03719199
0.015182186234817815,0.016216066
0.006072874493927126,0.015006162
0.011133603238866398,0.0063399533
0.00708502024291498,0.012262835
0.012145748987854251,0.012625982
0.03643724696356275,0.02295712
0.0354251012145749,0.050919846
0.05566801619433198,0.046756808
0.07894736842105263,0.06507121
0.09817813765182186,0.079042606
0.08906882591093118,0.091129966
0.058704453441295545,0.08507507
0.06680161943319839,0.06956067
0.08502024291497975,0.078430496
0.10121457489878542,0.089823194
0.09615384615384616,0.098154575
0.09412955465587045,0.09547917
0.09412955465587045,0.08443774
0.0840080971659919,0.081220955
0.06477732793522267,0.07124353
0.0597165991902834,0.061439503
0.04048582995951417,0.05453906
0.04149797570850203,0.045191888
0.02125506072874494,0.039700974
0.01417004048582996,0.01416601
0.005060728744939271,0.013789118
0.008097165991902834,0.005640014
0.005060728744939271,0.009888065
0.020242914979757085,0.011880015
0.04251012145748988,0.031844396
0.057692307692307696,0.056137092
0.08299595141700405,0.06445457
0.09210526315789473,0.08102881
0.07591093117408906,0.08475371
0.06781376518218624,0.07778152
0.07591093117408906,0.07373934
0.07894736842105263,0.075579636
0.09615384615384616,0.07891577
0.08704453441295547,0.089742586
0.07591093117408906,0.086676106
0.09919028340080972,0.07722327
0.07388663967611336,0.08471324
0.06072874493927126,0.06647707
0.048582995951417005,0.05870368
0.053643724696356275,0.04921681
0.038461538461538464,0.046245817
0.03744939271255061,0.039521966
0.011133603238866398,0.036495257
0.010121457489878543,0.007958074
0.00708502024291498,0.01088927
0.005060728744939271,0.0061316444
0.005060728744939271,0.0080364095
0.00708502024291498,0.011125994
0.02327935222672065,0.019306324
0.0465587044534413,0.037328217
0.06275303643724696,0.056219243
0.10425101214574899,0.065681785
0.10222672064777329,0.09380016
0.08198380566801619,0.089535
0.06376518218623482,0.08014837
0.07388663967611336,0.07306669
0.09615384615384616,0.07883742
0.0931174089068826,0.08829188
0.0951417004048583,0.0861508
0.09817813765182186,0.08577689
0.07388663967611336,0.080882736
0.0597165991902834,0.06701804
0.03137651821862348,0.057606418
0.039473684210526314,0.04542378
0.03744939271255061,0.043896366
0.02125506072874494,0.038863484
0.010121457489878543,0.033397723
0.016194331983805668,0.007479814
0.006072874493927126,0.017168038
0.011133603238866398,0.005955168
0.009109311740890687,0.012000491
0.01417004048582996,0.013046169
0.024291497975708502,0.024696354
0.05060728744939271,0.03663432
0.06275303643724696,0.05986839
0.0931174089068826,0.065841064
0.08805668016194332,0.085238986
0.08299595141700405,0.083939835
0.05465587044534413,0.0806058
0.09817813765182186,0.066900484
0.11234817813765183,0.08811913
0.0840080971659919,0.094259895
0.07388663967611336,0.08608784
0.09008097165991903,0.081084356
0.06680161943319839,0.078355044
0.0465587044534413,0.06382199
0.04048582995951417,0.052606482
0.03137651821862348,0.046440292
0.03340080971659919,0.040415857
0.02125506072874494,0.037863735
0.013157894736842105,0.03281704
0.008097165991902834,0.009354499
0.010121457489878543,0.008479196
0.004048582995951417,0.007679279
0.004048582995951417,0.007980895
0.010121457489878543,0.010771708
0.02125506072874494,0.020890594
0.04554655870445344,0.035191443
0.05060728744939271,0.056161694
0.07894736842105263,0.055572513
0.07591093117408906,0.0750624
0.07894736842105263,0.071811095
0.0708502024291498,0.07597303
0.07186234817813765,0.07177817
0.07186234817813765,0.07981087
0.09716599190283401,0.07835186
0.09008097165991903,0.08833996
0.08502024291497975,0.08176962
0.07793522267206478,0.07763965
0.053643724696356275,0.06715749
0.032388663967611336,0.055395972
0.04554655870445344,0.045707215
0.04048582995951417,0.043428797
0.024291497975708502,0.03950255
0.011133603238866398,0.034069497
0.012145748987854251,0.00799973
0.00708502024291498,0.013544683
0.004048582995951417,0.006115929
0.009109311740890687,0.007951277
0.016194331983805668,0.01455458
0.02631578947368421,0.026229966
0.05060728744939271,0.038511172
0.07894736842105263,0.0592254
0.08299595141700405,0.07819912
0.09109311740890688,0.07881258
0.07995951417004049,0.08570505
0.07894736842105263,0.07845157
0.08704453441295547,0.078768276
0.09210526315789473,0.0874261
0.09817813765182186,0.09125371
0.12550607287449392,0.08810271
0.11133603238866396,0.102871545
0.11538461538461539,0.096283704
0.07591093117408906,0.088678844
0.06882591093117409,0.06984753
0.05060728744939271,0.06224226
0.038461538461538464,0.051430363
0.024291497975708502,0.04512671
0.02327935222672065,0.03715131
0.01417004048582996,0.015604948
0.01720647773279352,0.013390336
0.009109311740890687,0.011403038
0.006072874493927126,0.010812043
0.01417004048582996,0.011162647
0.038461538461538464,0.025231797
0.04757085020242915,0.052419867
0.07995951417004049,0.058833193
0.09817813765182186,0.08344227
0.11740890688259109,0.09467227
0.10020242914979757,0.10611452
0.06477732793522267,0.091807716
0.08603238866396762,0.078641616
0.09210526315789473,0.088541046
0.08299595141700405,0.08942575
0.08805668016194332,0.08853842
0.09008097165991903,0.08486046
0.0951417004048583,0.079629295
0.06174089068825911,0.075427756
0.043522267206477734,0.06091186
0.04149797570850203,0.051520813
0.0465587044534413,0.04549055
0.03137651821862348,0.04203667
0.024291497975708502,0.036367614
0.015182186234817815,0.016005527
0.011133603238866398,0.01510523
0.006072874493927126,0.008277441
0.00708502024291498,0.008497841
0.013157894736842105,0.01240551
0.02631578947368421,0.023536708
0.04251012145748988,0.040261142
0.08097165991902834,0.05264396
0.08603238866396762,0.08301429
0.10121457489878542,0.084007666
0.07894736842105263,0.094108276
0.04959514170040486,0.08124363
0.0728744939271255,0.07115697
0.0728744939271255,0.08322816
0.08603238866396762,0.08522002
0.09716599190283401,0.09142787
0.10728744939271255,0.09033002
0.09412955465587045,0.0969684
0.043522267206477734,0.08139
0.058704453441295545,0.06037632
0.05668016194331984,0.057585213
0.04149797570850203,0.05044839
0.027327935222672066,0.043659035
0.013157894736842105,0.036538545
0.013157894736842105,0.009203968
0.00708502024291498,0.013540912
0.009109311740890687,0.00639055
0.005060728744939271,0.0107194865
0.010121457489878543,0.01163365
0.0354251012145749,0.020598121
0.058704453441295545,0.049589887
0.09210526315789473,0.068001136
0.10526315789473684,0.08814106
0.11538461538461539,0.09623822
0.07894736842105263,0.10124696
0.06174089068825911,0.08227235
0.08704453441295547,0.07487156
0.09008097165991903,0.085976794
0.09210526315789473,0.08523911
0.10020242914979757,0.08999524
0.09109311740890688,0.08857959
0.06781376518218624,0.08085188
0.058704453441295545,0.068220094
0.048582995951417005,0.057958167
0.03643724696356275,0.049404297
0.03036437246963563,0.04284594
0.029352226720647773,0.038181562
0.02327935222672065,0.03465772
0.016194331983805668,0.01550964
0.004048582995951417,0.01646209
0.008097165991902834,0.005365283
0.013157894736842105,0.009887817
0.005060728744939271,0.018460672
0.02631578947368421,0.015750472
0.05060728744939271,0.039717898
0.05668016194331984,0.059126124
0.11538461538461539,0.06089702
0.0951417004048583,0.102885455
0.07489878542510121,0.08616255
0.10425101214574899,0.07923111
0.0840080971659919,0.0886236
0.09716599190283401,0.08272346
0.07591093117408906,0.091910265
0.08502024291497975,0.082895294
0.0951417004048583,0.08229149
0.09008097165991903,0.08014775
0.0597165991902834,0.07228345
0.04757085020242915,0.058598522
0.0465587044534413,0.050452236
0.03137651821862348,0.04495174
0.03137651821862348,0.038206328
0.015182186234817815,0.035027284
0.006072874493927126,0.010453102
0.010121457489878543,0.0069050854
0.009109311740890687,0.007685528
0.006072874493927126,0.010913589
0.013157894736842105,0.012382452
0.03036437246963563,0.022641424
0.04251012145748988,0.04338113
0.06072874493927126,0.052317526
0.12246963562753037,0.062183633
0.0951417004048583,0.10839247
0.07692307692307693,0.08260544
0.06275303643724696,0.07892683
0.08805668016194332,0.07018698
0.10020242914979757,0.08461302
0.09109311740890688,0.08914793
0.10121457489878542,0.085989825
0.08299595141700405,0.08902783
0.06983805668016195,0.07729046
0.04757085020242915,0.06616477
0.04149797570850203,0.053944204
0.0465587044534413,0.046811137
0.029352226720647773,0.043268923
0.016194331983805668,0.037110586
0.016194331983805668,0.032134984
0.009109311740890687,0.011033465
0.009109311740890687,0.010310625
0.010121457489878543,0.0073279208
0.008097165991902834,0.011383743
0.020242914979757085,0.013727858
0.027327935222672066,0.029267222
0.05161943319838057,0.038365357
0.06174089068825911,0.05969275
0.06578947368421052,0.06348207
0.09008097165991903,0.06776147
0.07186234817813765,0.07968102
0.0708502024291498,0.0716174
0.0728744939271255,0.07123801
0.08906882591093118,0.07567337
0.10020242914979757,0.08371299
0.09008097165991903,0.08655817
0.0951417004048583,0.08186684
0.07995951417004049,0.07918783
0.053643724696356275,0.06776964
0.053643724696356275,0.055950973
0.032388663967611336,0.05032075
0.03441295546558704,0.041415278
0.019230769230769232,0.038435835
0.02125506072874494,0.031969476
0.010121457489878543,0.014340778
0.013157894736842105,0.010115297
0.005060728744939271,0.009157765
0.00708502024291498,0.008628142
0.012145748987854251,0.012718548
0.027327935222672066,0.022970133
0.05161943319838057,0.039516512
0.05465587044534413,0.059663165
0.0708502024291498,0.057930868
0.08502024291497975,0.07028432
0.07692307692307693,0.07747468
0.06275303643724696,0.07376916
0.09109311740890688,0.071005784
0.09919028340080972,0.0856721
0.0951417004048583,0.09158503
0.08502024291497975,0.08886262
0.1305668016194332,0.08195993
0.11639676113360324,0.0979178
0.08906882591093118,0.08738544
0.0708502024291498,0.074412264
0.06275303643724696,0.062370557
0.043522267206477734,0.05400515
0.032388663967611336,0.044627953
0.01417004048582996,0.037995283
0.01417004048582996,0.009812457
0.004048582995951417,0.0149561325
0.010121457489878543,0.005300154
0.00708502024291498,0.010844898
0.020242914979757085,0.013008616
0.03441295546558704,0.032194156
0.0597165991902834,0.0453444
0.07692307692307693,0.06886268
0.0931174089068826,0.080138005
0.11336032388663968,0.09090514
0.09210526315789473,0.099777006
0.07591093117408906,0.0843792
0.09716599190283401,0.077679716
0.10121457489878542,0.08788607
0.10121457489878542,0.09315792
0.0931174089068826,0.094351426
0.10728744939271255,0.08861323
0.09008097165991903,0.087667584
0.06072874493927126,0.07466562
0.05263157894736842,0.06073304
0.05161943319838057,0.05206505
0.03137651821862348,0.04667859
0.02327935222672065,0.03902853
0.01417004048582996,0.03383686
0.015182186234817815,0.009817001
0.00708502024291498,0.015682403
0.006072874493927126,0.0064026443
0.0020242914979757085,0.008909793
0.012145748987854251,0.00956889
0.03137651821862348,0.02361663
0.05263157894736842,0.044613097
0.07489878542510121,0.06272571
0.08805668016194332,0.078046046
0.09412955465587045,0.0842154
0.08805668016194332,0.08788777
0.06477732793522267,0.082999945
0.057692307692307696,0.07410515
0.0840080971659919,0.07495255
0.1082995951417004,0.08833518
0.09412955465587045,0.09676016
0.10728744939271255,0.08682397
0.09210526315789473,0.10053489
0.06983805668016195,0.078286394
0.04048582995951417,0.06769528
0.06578947368421052,0.053469244
0.04453441295546559,0.05268622
0.019230769230769232,0.04310507
